deny,in,eth0,udp,100.100.,253.184/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,94.53/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,100.100.,180.184/16,80,161.246.,34.11/16,80,
deny,in,eth0,tcp,100.100.,131.209/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,100.100.,218.177/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,100.100.,175.253/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,81.205/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,156.136/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,100.100.,162.240/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,147.67/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,100.100.,65.255/16,80,161.246.,34.11/16,80,
deny,in,eth0,udp,100.100.,39.75/16,21,161.246.,34.21/16,21,
deny,in,eth0,udp,100.100.,141.37/16,21,161.246.,34.21/16,21,
deny,in,eth0,udp,100.100.,127.213/16,21,161.246.,34.21/16,21,
deny,in,eth0,udp,100.100.,137.209/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,100.100.,179.41/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,123.205/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,100.100.,90.91/16,80,161.246.,34.11/16,80,
deny,in,eth0,udp,100.100.,233.204/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,100.100.,52.50/16,80,161.246.,34.11/16,80,
deny,in,eth0,tcp,100.100.,164.122/16,21,161.246.,34.21/16,21,
deny,in,eth0,tcp,100.100.,98.76/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,220.172/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,100.100.,15.160/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,100.100.,225.65/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,83.31/16,80,161.246.,34.11/16,80,
deny,in,eth0,tcp,100.100.,187.106/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,100.100.,220.1/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,124.7/16,21,161.246.,34.21/16,21,
deny,in,eth0,tcp,100.100.,22.54/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,100.100.,41.1/16,80,161.246.,34.11/1,80,
allow,in,eth0,tcp,100.100.,64.161/16,80,161.246.,34.11/16,80,
deny,in,eth0,udp,100.100.,177.216/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,36.225/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,113.61/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,179.161/16,21,161.246.,34.21/16,21,
deny,in,eth0,tcp,100.100.,212.188/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,169.134/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,169.26/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,169.129/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,104.158/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,100.100.,178.247/16,80,161.246.,34.11/16,80,
deny,in,eth0,tcp,100.100.,214.6/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,255.22/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,252.38/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,100.100.,125.226/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,128.81/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,100.100.,99.207/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,118.179/16,21,161.246.,34.21/16,21,
deny,in,eth0,udp,100.100.,125.5/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,29.152/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,125.195/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,135.251/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,119.221/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,148.132/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,40.165/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,24.85/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,119.73/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,72.183/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,100.100.,158.118/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,100.100.,247.161/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,64.159/16,21,161.246.,34.21/16,21,
deny,in,eth0,tcp,100.100.,156.252/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,228.68/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,66.3/16,21,161.246.,34.21/1,21,
deny,in,eth0,tcp,100.100.,105.50/16,21,161.246.,34.21/16,21,
deny,in,eth0,udp,100.100.,7.160/16,21,161.246.,34.21/16,21,
deny,in,eth0,udp,100.100.,239.251/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,100.100.,132.237/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,199.198/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,255.134/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,69.125/16,80,161.246.,34.11/16,80,
deny,in,eth0,udp,100.100.,50.13/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,100.100.,252.85/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,22.251/16,80,161.246.,34.11/16,80,
deny,in,eth0,udp,100.100.,66.141/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,176.57/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,100.100.,203.93/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,100.100.,89.238/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,100.100.,113.93/16,80,161.246.,34.11/16,80,
deny,in,eth0,tcp,100.100.,200.121/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,86.211/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,233.69/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,46.239/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,251.32/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,148.196/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,94.154/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,84.146/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,100.100.,71.96/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,156.246/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,100.100.,198.109/16,80,161.246.,34.11/16,80,
deny,in,eth0,udp,100.100.,190.186/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,9.130/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,76.241/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,53.3/16,80,161.246.,34.11/1,80,
deny,in,eth0,tcp,100.100.,100.76/16,21,161.246.,34.21/16,21,
deny,in,eth0,tcp,100.100.,122.100/16,21,161.246.,34.21/16,21,
deny,in,eth0,udp,100.100.,16.197/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,58.227/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,174.75/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,72.127/16,21,161.246.,34.21/16,21,
deny,in,eth0,udp,100.100.,118.7/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,22.112/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,100.100.,213.14/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,100.100.,178.225/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,76.110/16,21,161.246.,34.21/16,21,
deny,in,eth0,tcp,100.100.,74.6/16,21,161.246.,34.21/1,21,
deny,in,eth0,tcp,100.100.,14.53/16,21,161.246.,34.21/16,21,
deny,in,eth0,udp,100.100.,35.85/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,222.141/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,215.155/16,21,161.246.,34.21/16,21,
deny,in,eth0,udp,100.100.,61.142/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,203.82/16,80,161.246.,34.11/16,80,
deny,in,eth0,udp,100.100.,251.26/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,193.190/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,183.71/16,80,161.246.,34.11/16,80,
deny,in,eth0,tcp,100.100.,164.208/16,21,161.246.,34.21/16,21,
deny,in,eth0,udp,100.100.,156.232/16,21,161.246.,34.21/16,21,
deny,in,eth0,tcp,100.100.,115.110/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,100.100.,127.173/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,100.100.,89.194/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,206.248/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,31.16/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,166.171/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,138.148/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,192.168.,37.106/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,179.125/16,21,161.246.,34.21/16,21,
deny,in,eth0,udp,100.100.,73.239/16,21,161.246.,34.21/16,21,
deny,in,eth0,udp,100.100.,59.70/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,29.251/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,161.48/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,100.100.,121.127/16,80,161.246.,34.11/16,80,
deny,in,eth0,tcp,100.100.,14.196/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,100.100.,80.107/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,66.238/16,21,161.246.,34.21/16,21,
deny,in,eth0,udp,100.100.,119.170/16,21,161.246.,34.21/16,21,
deny,in,eth0,tcp,100.100.,157.255/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,62.61/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,215.181/16,21,161.246.,34.21/16,21,
allow,in,eth0,tcp,192.168.,64.35/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,100.100.,179.20/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,226.21/16,21,161.246.,34.21/16,21,
allow,in,eth0,udp,100.100.,249.255/16,80,161.246.,34.11/16,80,
allow,in,eth0,tcp,192.168.,20.9/16,80,161.246.,34.11/1,80,
allow,in,eth0,tcp,100.100.,5.240/16,80,161.246.,34.11/16,80,
allow,in,eth0,udp,192.168.,3.91/16,21,161.246.,34.21/1,21,
