allow,in,eth0,ICMP,192.168.227.79,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,192.168.24.182,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,192.168.236.191,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,192.168.226.205,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,100.100.26.112,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,192.168.213.222,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,192.168.150.109,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,UDP,100.100.97.152,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,192.168.30.237,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,192.168.185.108,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,UDP,100.100.24.143,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,ICMP,100.100.179.140,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,100.100.103.173,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,100.100.154.153,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,100.100.85.58,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,192.168.170.83,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,100.100.80.133,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,192.168.28.146,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,TCP,100.100.167.108,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,192.168.235.9,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,192.168.149.229,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,192.168.115.163,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,100.100.200.116,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,192.168.239.181,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,TCP,100.100.101.178,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,UDP,100.100.145.14,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,192.168.176.60,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,100.100.209.162,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,100.100.9.44,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,192.168.75.145,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,TCP,100.100.156.47,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,100.100.180.238,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,100.100.92.165,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,192.168.1.108,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,192.168.211.119,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,UDP,100.100.217.40,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,192.168.76.105,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,192.168.206.127,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,192.168.40.90,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,192.168.192.88,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,192.168.178.74,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,192.168.111.73,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,100.100.130.19,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,192.168.134.207,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,100.100.17.35,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,UDP,100.100.131.57,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,TCP,100.100.52.57,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,192.168.200.212,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,100.100.178.60,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,192.168.202.142,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,192.168.34.124,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,100.100.8.25,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,ICMP,100.100.166.91,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,192.168.118.149,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,TCP,100.100.205.185,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,UDP,100.100.108.61,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,UDP,100.100.64.46,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,UDP,100.100.246.180,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,UDP,100.100.201.174,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,192.168.62.132,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,192.168.86.132,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,100.100.144.93,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,192.168.87.46,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,100.100.120.233,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,TCP,100.100.230.184,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,UDP,100.100.212.183,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,192.168.151.73,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,192.168.68.49,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,192.168.228.157,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,192.168.51.167,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,192.168.66.47,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,192.168.242.134,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,192.168.161.200,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,ICMP,100.100.41.244,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,ICMP,100.100.10.136,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,192.168.94.186,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,192.168.148.34,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,192.168.70.239,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,192.168.245.175,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,192.168.132.30,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,100.100.181.239,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,TCP,100.100.227.178,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,192.168.112.96,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,UDP,100.100.7.163,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,192.168.253.233,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,192.168.108.41,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,192.168.164.19,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,192.168.196.200,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,192.168.230.81,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,192.168.35.11,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,192.168.131.239,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,192.168.104.230,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,ICMP,100.100.82.209,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,100.100.213.107,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,192.168.106.167,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,100.100.78.243,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,192.168.146.171,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,192.168.83.33,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,100.100.111.89,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,100.100.222.181,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,TCP,100.100.104.218,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,192.168.41.191,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,192.168.69.204,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,ICMP,100.100.136.23,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,TCP,100.100.146.7,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,192.168.199.23,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,192.168.112.172,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,192.168.234.176,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,192.168.130.137,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,192.168.116.78,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,ICMP,100.100.168.30,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,192.168.189.114,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,100.100.219.239,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,192.168.215.97,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,192.168.144.221,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,100.100.31.92,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,192.168.161.72,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,100.100.45.230,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,100.100.159.53,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,TCP,100.100.73.104,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,192.168.204.146,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,100.100.245.122,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,100.100.100.208,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,ICMP,100.100.195.119,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,192.168.113.146,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,TCP,100.100.232.26,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,UDP,100.100.18.76,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,192.168.57.125,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,100.100.151.4,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,ICMP,100.100.225.46,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,UDP,100.100.77.66,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,192.168.141.75,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,192.168.198.5,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,192.168.168.244,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,192.168.232.122,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,100.100.197.228,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,192.168.32.81,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,ICMP,100.100.13.160,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,192.168.83.246,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,192.168.178.210,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,192.168.80.225,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,100.100.128.243,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,100.100.117.220,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,ICMP,100.100.188.5,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,ICMP,100.100.190.137,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,192.168.121.172,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,100.100.62.151,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,192.168.177.230,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,100.100.239.18,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,100.100.198.79,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,192.168.4.147,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,100.100.139.200,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,192.168.159.210,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,192.168.36.242,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,192.168.226.35,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,192.168.29.31,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,100.100.111.172,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,192.168.26.118,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,UDP,100.100.155.108,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,100.100.143.62,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,192.168.99.143,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,192.168.195.150,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,192.168.130.113,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,192.168.210.244,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,UDP,100.100.172.10,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,100.100.211.62,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,192.168.122.169,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,192.168.71.121,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,192.168.214.123,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,ICMP,100.100.192.232,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,TCP,100.100.154.4,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,192.168.146.75,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,192.168.208.137,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,192.168.253.8,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,192.168.251.108,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,192.168.190.55,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,TCP,100.100.158.130,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,192.168.213.92,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,192.168.255.66,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,192.168.185.145,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,192.168.42.211,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,100.100.12.78,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,100.100.89.177,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,192.168.186.208,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,100.100.223.154,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,TCP,192.168.113.7,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,ICMP,100.100.106.72,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,100.100.80.42,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,TCP,100.100.207.141,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,TCP,100.100.78.106,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,100.100.55.12,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,UDP,100.100.7.60,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,192.168.225.22,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,192.168.72.83,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,192.168.76.253,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,100.100.207.76,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,192.168.28.74,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,192.168.249.154,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,192.168.224.13,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,192.168.172.87,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,100.100.40.203,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,TCP,100.100.64.138,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,192.168.219.160,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,100.100.13.41,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,192.168.179.91,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,100.100.205.58,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,192.168.23.60,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,192.168.203.223,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,192.168.2.255,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,192.168.110.132,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,ICMP,192.168.177.93,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,192.168.64.73,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,TCP,100.100.254.78,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,TCP,192.168.187.234,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
allow,in,eth0,UDP,192.168.198.141,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,ICMP,100.100.222.63,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,192.168.2.64,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,ICMP,100.100.247.217,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,ICMP,192.168.67.105,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
allow,in,eth0,UDP,192.168.15.110,255.255.255.0,80,161.246.34.11,255.255.255.0,80,
deny,in,eth0,ICMP,100.100.12.166,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
deny,in,eth0,UDP,100.100.18.23,255.255.255.0,21,161.246.34.21,255.255.255.0,21,
